,year,tournament_name,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
0,2000,intercollege,5,m4+,予選A組,6,中央大学,100.02,203.04,309.98,414.53,1,->Semi-Final
1,2000,intercollege,5,m4+,予選A組,3,埼玉大学,103.96,214.71,325.14,435.88,2,
2,2000,intercollege,5,m4+,予選A組,1,名古屋大学,105.55,216.93,330.21,442.69,3,
3,2000,intercollege,5,m4+,予選A組,2,徳島大学,109.11,223.93,338.89,458.47,4,
4,2000,intercollege,5,m4+,予選A組,4,山口大学,106.24,220.32,340.73,460.2,5,
5,2000,intercollege,5,m4+,予選A組,5,香川大学,111.51,228.2,345.35,462.38,6,
6,2000,intercollege,6,m4+,予選B組,3,明治大学,101.33,210.29,319.55,426.88,1,->Semi-Final
7,2000,intercollege,6,m4+,予選B組,5,立教大学,103.8,212.2,320.76,427.16,2,
8,2000,intercollege,6,m4+,予選B組,1,東北学院大学,103.17,213.96,325.6,434.69,3,
9,2000,intercollege,6,m4+,予選B組,6,一橋大学,104.81,215.48,327.54,442.06,4,
10,2000,intercollege,6,m4+,予選B組,4,慶應義塾大学,112.12,226.41,343.04,456.1,5,
11,2000,intercollege,6,m4+,予選B組,2,滋賀大学教育学部,111.17,227.57,344.57,458.63,6,
12,2000,intercollege,7,m4+,予選C組,1,東京大学,106.11,219.76,334.45,446.44,1,->Semi-Final
13,2000,intercollege,7,m4+,予選C組,4,鳥取大学,108.28,221.75,337.1,453.27,2,
14,2000,intercollege,7,m4+,予選C組,5,名古屋工業大学,113.24,228.54,344.72,460.44,3,
15,2000,intercollege,7,m4+,予選C組,2,大阪府立大学,112.07,230.78,349.36,465.81,4,
16,2000,intercollege,7,m4+,予選C組,6,南山大学,114.06,230.26,347.57,466.15,5,
17,2000,intercollege,7,m4+,予選C組,3,杏林大学,114.38,232.75,353.56,471.31,6,
18,2000,intercollege,8,m4+,予選D組,3,龍谷大学,101.45,209.01,318.81,427.58,1,->Semi-Final
19,2000,intercollege,8,m4+,予選D組,4,岡山大学,107.64,214.09,323.65,433.69,2,
20,2000,intercollege,8,m4+,予選D組,2,大同工業大学,111.76,226.72,342.61,456.98,3,
21,2000,intercollege,8,m4+,予選D組,1,熊本大学,111.49,226.5,345.22,463.13,4,
22,2000,intercollege,8,m4+,予選D組,5,福島大学,115.02,231.44,349.94,469.68,5,
23,2000,intercollege,8,m4+,予選D組,6,石巻専修大学,115.55,234.56,356.26,474.06,6,
24,2000,intercollege,9,m4+,予選E組,1,東北大学,102.32,212.01,325.56,435.03,1,->Semi-Final
25,2000,intercollege,9,m4+,予選E組,4,北海道大学,102.62,213.43,326.7,437.45,2,
26,2000,intercollege,9,m4+,予選E組,3,同志社大学,108.75,217.98,330.42,441.38,3,
27,2000,intercollege,9,m4+,予選E組,2,新潟大学,109.38,223.05,336.42,446.32,4,
28,2000,intercollege,9,m4+,予選E組,5,愛知学泉大学,0,0,0,0,,棄権
29,2000,intercollege,9,m4+,予選E組,6,,0,0,0,0,,
30,2000,intercollege,10,m4+,予選F組,3,東京経済大学,102.83,209.45,319.97,423.88,1,->Semi-Final
31,2000,intercollege,10,m4+,予選F組,5,法政大学,101.07,207.55,318.12,425.32,2,
32,2000,intercollege,10,m4+,予選F組,1,成蹊大学,105.2,214.06,328.96,440.71,3,
33,2000,intercollege,10,m4+,予選F組,2,滋賀大学経済学部,106.14,217.78,337.73,451.15,4,
34,2000,intercollege,10,m4+,予選F組,4,名古屋市立大学,117.52,240.57,368.41,489.2,5,
35,2000,intercollege,10,m4+,予選F組,6,,0,0,0,0,,
36,2000,intercollege,11,m4+,予選G組,3,神戸大学,107.8,218.36,332.34,444.87,1,->Semi-Final
37,2000,intercollege,11,m4+,予選G組,2,立命館大学,109.56,222.69,336.61,446.35,2,
38,2000,intercollege,11,m4+,予選G組,4,防衛大学校,106.52,218.56,333.28,447.27,3,
39,2000,intercollege,11,m4+,予選G組,5,島根大学,110.31,225.51,340.59,455.27,4,
40,2000,intercollege,11,m4+,予選G組,1,福山大学,117.34,242.18,370.48,496.1,5,
41,2000,intercollege,11,m4+,予選G組,6,,0,0,0,0,,
42,2000,intercollege,12,m4+,予選H組,1,東海大学,102.58,212.14,327.84,440.49,1,->Semi-Final
43,2000,intercollege,12,m4+,予選H組,5,東京工業大学,107.74,218.04,333.42,444.62,2,
44,2000,intercollege,12,m4+,予選H組,3,日本大学,107.24,219.41,336.38,449.4,3,
45,2000,intercollege,12,m4+,予選H組,4,成城大学,110.12,223.65,340.8,453.78,4,
46,2000,intercollege,12,m4+,予選H組,2,静岡大学,114.41,231.51,355.96,474.94,5,
47,2000,intercollege,12,m4+,予選H組,6,,0,0,0,0,,
48,2000,intercollege,65,m4+,敗復A組,4,一橋大学,101.05,206.35,313.76,417.57,1,->Semi-Final
49,2000,intercollege,65,m4+,敗復A組,3,同志社大学,103.38,208.42,314.32,419.11,2,
50,2000,intercollege,65,m4+,敗復A組,5,名古屋工業大学,103.76,210.48,320.51,431.81,3,
51,2000,intercollege,65,m4+,敗復A組,2,山口大学,102.97,213.92,328.35,444.35,4,
52,2000,intercollege,65,m4+,敗復A組,1,,0,0,0,0,,
53,2000,intercollege,65,m4+,敗復A組,6,,0,0,0,0,,
54,2000,intercollege,66,m4+,敗復B組,3,成蹊大学,102.88,210.69,318.07,421.95,1,->Semi-Final
55,2000,intercollege,66,m4+,敗復B組,4,名古屋大学,102.17,209.97,318.51,425.38,2,
56,2000,intercollege,66,m4+,敗復B組,2,滋賀大学教育学部,105.64,215.86,323.81,429.38,3,
57,2000,intercollege,66,m4+,敗復B組,5,香川大学,105.82,218.4,332.75,447.26,4,
58,2000,intercollege,66,m4+,敗復B組,1,,0,0,0,0,,
59,2000,intercollege,66,m4+,敗復B組,6,,0,0,0,0,,
60,2000,intercollege,67,m4+,敗復C組,3,北海道大学,99.15,206.05,315.31,421.05,1,->Semi-Final
61,2000,intercollege,67,m4+,敗復C組,4,東京工業大学,101.99,207.57,316.19,422.51,2,
62,2000,intercollege,67,m4+,敗復C組,2,徳島大学,105.57,215.92,328.16,439.4,3,
63,2000,intercollege,67,m4+,敗復C組,5,熊本大学,105.01,217.73,333.87,449.64,4,
64,2000,intercollege,67,m4+,敗復C組,1,,0,0,0,0,,
65,2000,intercollege,67,m4+,敗復C組,6,,0,0,0,0,,
66,2000,intercollege,68,m4+,敗復D組,3,埼玉大学,102.16,211.24,318.75,425.93,1,->Semi-Final
67,2000,intercollege,68,m4+,敗復D組,4,新潟大学,104.8,213.47,324.2,430.17,2,
68,2000,intercollege,68,m4+,敗復D組,2,大同工業大学,106.88,217.14,329.54,441.31,3,
69,2000,intercollege,68,m4+,敗復D組,5,大阪府立大学,110.26,224.41,340.6,454.01,4,
70,2000,intercollege,68,m4+,敗復D組,1,,0,0,0,0,,
71,2000,intercollege,68,m4+,敗復D組,6,,0,0,0,0,,
